,e1x,e1y,e2x,e2y,e3x,e3y,e4x,e4y,e5x,e5y,e6x,e6y,e7x,e7y,e8x,e8y,e9x,e9y,e10x,e10y,e11x,e11y,predict_class
21183,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476172,0.581944,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21184,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476562,0.580556,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21185,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475781,0.580556,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21186,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476953,0.582639,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21187,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.583333,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21188,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.584028,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21189,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.585417,0.0,0.0,0.444141,0.66875,0.0,0.0,D
21190,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476953,0.584722,0.0,0.0,0.443359,0.66875,0.0,0.0,D
21191,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476562,0.584028,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21192,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.585417,0.0,0.0,0.444141,0.66875,0.0,0.0,D
21193,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476953,0.585417,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21194,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476562,0.584722,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21195,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.584028,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21196,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.583333,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21197,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.584028,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21198,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.584722,0.0,0.0,0.444141,0.66875,0.0,0.0,D
21199,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.584722,0.0,0.0,0.443359,0.66875,0.0,0.0,D
21200,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.586806,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21201,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.586806,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21202,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.583333,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21203,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.584028,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21204,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.584722,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21205,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476953,0.584028,0.0,0.0,0.443359,0.66875,0.0,0.0,D
21206,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.583333,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21207,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.583333,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21208,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477344,0.583333,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21209,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.584722,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21210,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476562,0.583333,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476172,0.584028,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21212,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.582639,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21213,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474219,0.581944,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21214,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475781,0.583333,0.0,0.0,0.443359,0.667361,0.0,0.0,D
21215,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.582639,0.0,0.0,0.442969,0.667361,0.0,0.0,D
21216,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.582639,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21217,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474609,0.582639,0.0,0.0,0.442969,0.665972,0.0,0.0,D
21218,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474219,0.582639,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475391,0.580556,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21220,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475781,0.58125,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21221,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475391,0.582639,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21222,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476562,0.582639,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21223,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475781,0.583333,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21224,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475391,0.583333,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21225,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475391,0.582639,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21226,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475391,0.582639,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21227,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475781,0.581944,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21228,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475781,0.582639,0.0,0.0,0.443359,0.66875,0.0,0.0,D
21229,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474219,0.582639,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21230,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473828,0.584028,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21231,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474609,0.582639,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21232,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473437,0.584028,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21233,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.580556,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21234,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.580556,0.0,0.0,0.442187,0.666667,0.0,0.0,D
21235,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471484,0.581944,0.0,0.0,0.442969,0.666667,0.0,0.0,D
21236,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470313,0.581944,0.0,0.0,0.442187,0.667361,0.0,0.0,D
21237,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471484,0.581944,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21238,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472266,0.58125,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21239,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.579167,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21240,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473437,0.577778,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21241,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472266,0.579167,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21242,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470703,0.579167,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21243,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471875,0.579167,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21244,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471484,0.579167,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21245,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471875,0.580556,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21246,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472266,0.579861,0.0,0.0,0.443359,0.66875,0.0,0.0,D
21247,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471094,0.580556,0.0,0.0,0.443359,0.66875,0.0,0.0,D
21248,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472266,0.579861,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21249,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471875,0.579167,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21250,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471875,0.579861,0.0,0.0,0.444141,0.66875,0.0,0.0,D
21251,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471094,0.580556,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21252,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470313,0.58125,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21253,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471094,0.579861,0.0,0.0,0.442578,0.667361,0.0,0.0,D
21254,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.579861,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21255,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473437,0.580556,0.0,0.0,0.442969,0.666667,0.0,0.0,D
21256,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473437,0.579861,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21257,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470703,0.579861,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21258,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.581944,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21259,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472266,0.580556,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21260,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471094,0.580556,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21261,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.580556,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21262,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473828,0.58125,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21263,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472266,0.580556,0.0,0.0,0.444531,0.668056,0.0,0.0,D
21264,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471875,0.579861,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21265,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473828,0.582639,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21266,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473437,0.583333,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21267,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.583333,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21268,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473828,0.582639,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21269,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.582639,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21270,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472656,0.58125,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21271,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472656,0.58125,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21272,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472266,0.580556,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.58125,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21274,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.581944,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21275,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473437,0.579167,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21276,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.580556,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21277,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.58125,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21278,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.580556,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21279,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472266,0.579167,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21280,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.581944,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21281,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473828,0.583333,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21282,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473828,0.583333,0.0,0.0,0.444141,0.66875,0.0,0.0,D
21283,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473828,0.581944,0.0,0.0,0.444141,0.667361,0.0,0.0,D
21284,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473828,0.58125,0.0,0.0,0.444531,0.667361,0.0,0.0,D
21285,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473437,0.582639,0.0,0.0,0.444531,0.668056,0.0,0.0,D
21286,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473047,0.581944,0.0,0.0,0.444531,0.666667,0.0,0.0,D
21287,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475391,0.584028,0.0,0.0,0.444531,0.668056,0.0,0.0,D
21288,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476172,0.584722,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21289,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.584722,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21290,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.585417,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21291,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.585417,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21292,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.586111,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21293,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.585417,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21294,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.584722,0.0,0.0,0.442969,0.667361,0.0,0.0,D
21295,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.584722,0.0,0.0,0.442969,0.667361,0.0,0.0,D
21296,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.584722,0.0,0.0,0.442969,0.668056,0.0,0.0,D
21297,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.583333,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21298,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.584028,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21299,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.584028,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21300,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.583333,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21301,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.584028,0.0,0.0,0.443359,0.66875,0.0,0.0,D
21302,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477734,0.584722,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21303,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.585417,0.0,0.0,0.443359,0.66875,0.0,0.0,D
21304,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478125,0.586806,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21305,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478516,0.586111,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21306,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.5875,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21307,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.5875,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21308,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.5875,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21309,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.586806,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21310,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.586806,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21311,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.586806,0.0,0.0,0.44375,0.667361,0.0,0.0,D
21312,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480859,0.588194,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21313,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480859,0.588194,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21314,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.5875,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21315,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.5875,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21316,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.5875,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21317,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.5875,0.0,0.0,0.44375,0.66875,0.0,0.0,D
21318,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.588194,0.0,0.0,0.44375,0.669444,0.0,0.0,D
21319,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480469,0.588194,0.0,0.0,0.44375,0.668056,0.0,0.0,D
21320,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.5875,0.0,0.0,0.442969,0.668056,0.0,0.0,D
21321,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.586806,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21322,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478906,0.586111,0.0,0.0,0.442969,0.668056,0.0,0.0,D
21323,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.5875,0.0,0.0,0.442969,0.66875,0.0,0.0,D
21324,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.586806,0.0,0.0,0.443359,0.66875,0.0,0.0,D
21325,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479297,0.586111,0.0,0.0,0.443359,0.66875,0.0,0.0,D
21326,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.5875,0.0,0.0,0.444141,0.668056,0.0,0.0,D
21327,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480859,0.588194,0.0,0.0,0.442578,0.666667,0.0,0.0,D
21328,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.5875,0.0,0.0,0.442187,0.666667,0.0,0.0,D
21329,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.586806,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21330,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479688,0.586806,0.0,0.0,0.443359,0.668056,0.0,0.0,D
21331,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.480078,0.586111,0.0,0.0,0.442578,0.666667,0.0,0.0,D
